"East Providence, RI"
"Woonsocket, RI"
"Providence, RI"
"Warwick, RI"
"Cranston, RI"
"Pawtucket, RI"
"Narragansett Pier, RI"
"Kingston, RI"
"Valley Falls, RI"
"Newport, RI"
"Abbeville, AL"
"Brook Highland, AL"
"Avon, AL"
"Saraland, AL"
"Hoover, AL"
"Hamilton, AL"
"Madison, AL"
"Stevenson, AL"
"Vestavia Hills, AL"
"Leighton, AL"
"Adamsville, AL"
"Munford, AL"
"Pell City, AL"
"Compton, CA/ 97,663"
"Imperial Beach, CA/ 26,857"
"Atascadero, CA/ 28,792"
"Morongo Valley, CA/ 3,605"
"Lindsay, CA/ 12,688"
"Bell, CA/ 35,896"
"Ramona, CA/ 21,578"
"Anderson, CA/ 10,066"
"Soledad, CA/ 26,008"
"Dixon, CA/ 18,718"
"Linda, CA/ 18,634"
"Williams, CA/ 5,166"
"Paramount, CA/ 54,813"
"El Cajon, CA/ 101,582"
"Tehachapi, CA/ 13,818"
"South San Jose Hills, CA/ 21,012"
"East Hemet, CA/ 18,188"
"Calexico, CA/ 39,281"
"El Paso De Robles, CA/ 30,522"
"Huntington Park, CA/ 58,787"
"South Gate, CA/ 95,515"
"Lynwood, CA/ 70,789"
"Yucaipa, CA/ 52,406"
"Glendale CDP, CO/ 111"
"Inverness, CO/ 1,968"
"Meridian, CO/ 2,713"
"Allenspark, CO/ 632"
"Superior, CO/ 12,716"
"Lone Tree, CO/ 12,328"
"Pine Brook Hill, CO/ 1,214"
"Cherry Creek, CO/ 12,113"
"Foxfield, CO/ 678"
"Erie, CO/ 19,305"
"Roxborough Park, CO/ 9,273"
"Basalt, CO/ 3,891"
"Columbine Valley, CO/ 1,258"
"Highlands Ranch, CO/ 101,350"
"Applewood, CO/ 7,467"
"Broomfield, CO/ 59,027"
"Gunbarrel, CO/ 8,933"
"Aspen, CO/ 6,700"
"Dove Valley, CO/ 5,401"
"Gleneagle, CO/ 6,870"
"Centennial, CO/ 104,213"
"Parker, CO/ 47,515"
"Todd Creek, CO/ 3,673"
"Ken Caryl, CO/ 32,944"
"Longmont, CO/ 88,547"
"Buena Vista, CO/ 2,675"
"Fort Collins, CO/ 149,627"
"Crested Butte, CO/ 1,451"
"Castle Pines, CO/ 10,626"
"Boulder, CO/ 102,002"
"Northglenn, CO/ 37,075"
"Thornton, CO/ 124,707"
"Greenwood Village, CO/ 14,546"
"Aurora, CO/ 339,480"
"Alamosa, CO/ 9,427"
"Littleton, CO/ 43,710"
"Lafayette, CO/ 25,812"
"Denver, CO/ 633,777"
"Sheridan, CO/ 5,819"
"Colorado Springs, CO/ 433,547"
"Glendale, CO/ 4,564"
"Westminster, CO/ 109,296"
"Louisville, CO/ 19,171"
"Golden, CO/ 19,759"
"Castle Rock, CO/ 51,802"
"Evergreen, CO/ 8,690"
"Lakewood, CO/ 145,880"
"Englewood, CO/ 31,298"
"The Pinery, CO/ 11,087"
"Cimarron Hills, CO/ 16,698"
"Windsor, CO/ 19,865"
"Steamboat Springs, CO/ 12,044"
"Columbine, CO/ 24,724"
"Pueblo, CO/ 107,706"
"Greeley, CO/ 95,677"
"Monument, CO/ 6,226"
"Loveland, CO/ 70,093"
"Manitou Springs, CO/ 5,175"
"Durango, CO/ 17,268"
"Arvada, CO/ 109,800"
"Security-Widefield, CO/ 33,566"
"Stonegate, CO/ 8,755"
"Wheat Ridge, CO/ 30,655"
"Commerce City, CO/ 48,792"
"Redlands, CO/ 9,546"
"Rifle, CO/ 9,397"
"Dakota Ridge, CO/ 33,583"
"Fountain, CO/ 26,881"
"Berkley, CO/ 11,706"
"Brighton, CO/ 35,004"
"Frederick, CO/ 9,636"
"Fort Carson, CO/ 14,766"
"Canon City, CO/ 16,410"
"Woodbury Center, CT/ 1,421"
"Windsor Locks, CT/ 12,554"
"Stamford, CT/ 125,401"
"Groton, CT/ 9,348"
"Storrs, CT/ 15,374"
"Crystal Lake, CT/ 2,378"
"Jewett City, CT/ 3,488"
"Bethel, CT/ 9,471"
"Baltic, CT/ 1,142"
"Thompsonville, CT/ 9,021"
"Long Hill, CT/ 4,148"
"Milford, CT/ 51,509"
"North Haven, CT/ 23,997"
"Kensington, CT/ 9,492"
"Old Mystic, CT/ 3,559"
"East Hartford, CT/ 51,211"
"East Haven, CT/ 29,139"
"Norwalk, CT/ 87,214"
"Trumbull, CT/ 36,444"
"Danbury, CT/ 82,781"
"West Simsbury, CT/ 2,446"
"Mansfield Center, CT/ 1,055"
"Deep River Center, CT/ 2,408"
"Orange, CT/ 13,947"
"Greenwich, CT/ 13,221"
"West Hartford, CT/ 63,396"
"Middletown, CT/ 47,424"
"Newington, CT/ 30,652"
"Norwich, CT/ 40,378"
"Georgetown, CT/ 1,819"
"Cheshire Village, CT/ 5,264"
"Wallingford Center, CT/ 17,824"
"Riverside, CT/ 8,682"
"Shelton, CT/ 40,472"
"Hartford, CT/ 125,211"
"New Haven, CT/ 130,553"
"Wethersfield, CT/ 26,579"
"Pemberwick, CT/ 4,058"
"Poquonock Bridge, CT/ 1,649"
"Westport, CT/ 27,055"
"West Haven, CT/ 55,290"
"Cos Cob, CT/ 6,265"
"Old Greenwich, CT/ 6,520"
"Naugatuck, CT/ 31,790"
"Stafford Springs, CT/ 4,734"
"New Britain, CT/ 73,095"
"Wilton Center, CT/ 676"
"Ansonia, CT/ 19,128"
"Suffield Depot, CT/ 1,372"
"Manchester, CT/ 30,621"
"Darien, CT/ 21,190"
"New London, CT/ 27,536"
"Stratford, CT/ 52,092"
"Colchester, CT/ 4,414"
"Portland, CT/ 5,634"
"Waterbury, CT/ 109,887"
"Litchfield, CT/ 1,430"
"Thomaston, CT/ 1,727"
"Plainfield Village, CT/ 2,117"
"Glastonbury Center, CT/ 7,418"
"Simsbury Center, CT/ 5,843"
"Meriden, CT/ 60,616"
"Woodmont, CT/ 1,530"
"Conning Towers Nautilus Park, CT/ 10,130"
"Bridgeport, CT/ 146,680"
"Mystic, CT/ 3,905"
"Willimantic, CT/ 17,845"
"Ridgefield, CT/ 7,599"
"Weatogue, CT/ 3,012"
"Broad Brook, CT/ 4,526"
"Glenville, CT/ 2,383"
"Branford Center, CT/ 6,255"
"Newtown, CT/ 2,027"
"Derby, CT/ 12,837"
"Byram, CT/ 4,885"
"Bristol, CT/ 60,556"
"Torrington, CT/ 35,774"
"New Milford, CT/ 6,568"
"Hazardville, CT/ 4,863"
"Rockville, CT/ 7,348"
"Pike Creek, DE/ 8,142"
"Ardencroft, DE/ 221"
"Greenville, DE/ 2,286"
"Hockessin, DE/ 13,620"
"Glasgow, DE/ 14,962"
"Rodney Village, DE/ 1,320"
"Harrington, DE/ 3,643"
"Bear, DE/ 19,732"
"Pike Creek Valley, DE/ 10,509"
"North Star, DE/ 7,655"
"Brookside, DE/ 13,585"
"Highland Acres, DE/ 3,962"
"Middletown, DE/ 19,469"
"Newark, DE/ 32,278"
"Fford, DE/ 912"
"New Castle, DE/ 5,346"
"Newport, DE/ 1,064"
"Claymont, DE/ 9,242"
"Dover, DE/ 36,826"
"Townsend, DE/ 2,556"
"Milford, DE/ 9,882"
"Bellefonte, DE/ 1,400"
"Edgemoor, DE/ 6,089"
"Wilmington, DE/ 71,263"
"Seaford, DE/ 7,163"
"Wilmington Manor, DE/ 8,049"
"Smyrna, DE/ 10,681"
"Delmar, DE/ 1,606"
"Milton, DE/ 2,656"
"Washington, DC/ 633,736"
"Marineland, FL/ 11"
"Avalon, FL/ 620"
"Doctor Phillips, FL/ 12,028"
"Pebble Creek, FL/ 8,388"
"Feather Sound, FL/ 3,235"
"Belleair Shores, FL/ 61"
"Viera West, FL/ 8,163"
"Orlovista, FL/ 5,917"
"Heathrow, FL/ 5,943"
"Bristol, FL/ 965"
"Southchase, FL/ 16,131"
"Crystal River, FL/ 3,072"
"Kenneth City, FL/ 4,986"
"East Lake-Orient Park, FL/ 23,995"
"Lake Mary Jane, FL/ 1,310"
"Citrus Hills, FL/ 8,191"
"Crawfordville, FL/ 3,790"
"Horizon West, FL/ 17,222"
"Maitland, FL/ 16,273"
"June Park, FL/ 4,059"
"Floridatown, FL/ 267"
"Cooper City, FL/ 32,058"
"Williston, FL/ 2,748"
"Verona Walk, FL/ 2,375"
"Hunters Creek, FL/ 21,064"
"University CDP, FL/ 30,926"
"Westchase, FL/ 22,897"
"Pasadena Hills, FL/ 8,190"
"Gotha, FL/ 2,007"
"Bay Hill, FL/ 5,704"
"Three Lakes, FL/ 16,263"
"Wabasso Beach, FL/ 1,630"
"Ocoee, FL/ 38,340"
"Lake Butler CDP, FL/ 16,053"
"Cheval, FL/ 10,992"
"Jupiter Island, FL/ 630"
"Oldsmar, FL/ 13,730"
"Oviedo, FL/ 35,602"
"Windermere, FL/ 3,038"
"Kathleen, FL/ 6,385"
"Saint Augustine South, FL/ 5,140"
"Miramar, FL/ 128,414"
"Pembroke Pines, FL/ 159,920"
"Temple Terrace, FL/ 25,098"
"Clermont, FL/ 29,582"
"Gainesville, FL/ 126,465"
"Highland City, FL/ 10,040"
"West Melbourne, FL/ 19,208"
"Daytona Beach Shores, FL/ 4,278"
"Parkland, FL/ 25,895"
"Osprey, FL/ 6,223"
"Keystone, FL/ 22,678"
"Cabana Colony, FL/ 2,103"
"Coral Springs, FL/ 125,150"
"Nocatee, FL/ 5,923"
"Seminole, FL/ 17,477"
"South Miami, FL/ 12,036"
"Zephyrhills West, FL/ 5,378"
"Coconut Creek, FL/ 55,590"
"Lakeland Highlands, FL/ 11,649"
"Country Walk, FL/ 17,156"
"Wellington, FL/ 59,022"
"Sunrise, FL/ 88,391"
"Orangetree, FL/ 5,351"
"Lakewood Park, FL/ 11,304"
"Davie, FL/ 95,721"
"Progress Village, FL/ 6,960"
"Plantation, FL/ 88,486"
"Lake Mary, FL/ 14,605"
"Town N Country, FL/ 82,506"
"Orange Park, FL/ 8,472"
"Lutz, FL/ 20,184"
"Tampa, FL/ 348,934"
"Wesley Chapel, FL/ 46,935"
"Mount Dora, FL/ 12,663"
"Brandon, FL/ 106,604"
"Lauderdale Lakes, FL/ 33,710"
"Tiger Point, FL/ 2,932"
"Connerton, FL/ 3,001"
"South Patrick Shores, FL/ 6,173"
"Palm Beach Shores, FL/ 1,097"
"Tallahassee, FL/ 185,395"
"East Lake, FL/ 32,335"
"Hernando Beach, FL/ 2,098"
"Safety Harbor, FL/ 17,017"
"Homosassa Springs, FL/ 13,403"
"Alafaya, FL/ 85,561"
"Trenton, FL/ 2,298"
"Riverview, FL/ 76,590"
"Sweetwater, FL/ 20,562"
"Schall Circle, FL/ 1,129"
"Bayshore Gardens, FL/ 17,899"
"Viera East, FL/ 10,998"
"Palm Valley, FL/ 20,888"
"Meadow Woods, FL/ 27,301"
"Indian Harbour Beach, FL/ 8,254"
"Tavares, FL/ 14,343"
"Punta Rassa, FL/ 1,800"
"West Palm Beach, FL/ 102,283"
"Winter Garden, FL/ 36,826"
"Daytona Beach, FL/ 61,913"
"Weston, FL/ 67,567"
"Sanford, FL/ 55,296"
"Sea Ranch Lakes, FL/ 737"
"Valrico, FL/ 36,603"
"Laguna Beach, FL/ 3,700"
"Trinity, FL/ 10,550"
"Margate, FL/ 54,929"
"Thonotosassa, FL/ 13,461"
"Inglis, FL/ 1,306"
"Samsula-Spruce Creek, FL/ 5,694"
"Ocala, FL/ 56,918"
"Seffner, FL/ 7,532"
"Hollywood, FL/ 145,128"
"Palm City, FL/ 23,380"
"Oakland Park, FL/ 42,795"
"Casselberry, FL/ 26,520"
"Lake Belvedere Estates, FL/ 3,568"
"Jupiter, FL/ 57,625"
"Clewiston, FL/ 7,184"
"Golden Glades, FL/ 33,620"
"University, FL/ 41,732"
"Oakleaf Plantation, FL/ 22,318"
"Kissimmee, FL/ 63,392"
"Winter Springs, FL/ 33,673"
"Orlando, FL/ 250,224"
"Buenaventura Lakes, FL/ 30,324"
"Palm Beach Gardens, FL/ 50,147"
"Fish Hawk, FL/ 15,823"
"Indian Rocks Beach, FL/ 4,153"
"Fruit Cove, FL/ 30,770"
"Charlotte Harbor, FL/ 3,969"
"Kendall, FL/ 78,580"
"Center Hill, FL/ 1,385"
"Pinellas Park, FL/ 49,874"
"Golden Beach, FL/ 653"
"Deland, FL/ 27,872"
"Titusville, FL/ 44,032"
"Wekiwa Springs, FL/ 23,813"
"Debary, FL/ 19,404"
"Winter Park, FL/ 28,771"
"Wilton Manors, FL/ 11,994"
"North Lauderdale, FL/ 42,354"
"Carrollwood, FL/ 34,254"
"Rockledge, FL/ 25,477"
"Holiday, FL/ 21,049"
"Redington Beach, FL/ 1,475"
"Longboat Key, FL/ 7,003"
"Poinciana, FL/ 56,678"
"Delray Beach, FL/ 62,828"
"Elfers, FL/ 14,301"
"Lauderhill, FL/ 69,082"
"South Miami Heights, FL/ 37,564"
"Port Orange, FL/ 57,218"
"Odessa, FL/ 7,348"
"Clarcona, FL/ 2,926"
"Biscayne Park, FL/ 3,172"
"Panama City, FL/ 36,405"
"Pine Hills, FL/ 64,516"
"Jasper, FL/ 4,301"
"Oak Ridge, FL/ 22,313"
"Alva, FL/ 2,040"
"Mcgregor, FL/ 7,690"
"North Bay Village, FL/ 7,453"
"Jacksonville, FL/ 837,533"
"Riviera Beach, FL/ 33,123"
"Altamonte Springs, FL/ 41,889"
"Campbell, FL/ 2,705"
"Ridge Wood Heights, FL/ 4,953"
"Silver Lake, FL/ 1,641"
"Fort Myers, FL/ 66,167"
"Ocean Breeze Park, FL/ 258"
"Longwood, FL/ 13,776"
"Palm River-Clair Mel, FL/ 22,667"
"Pine Castle, FL/ 10,668"
"Four Corners, FL/ 32,154"
"Westview, FL/ 10,365"
"Homestead, FL/ 63,459"
"Royal Palm Beach, FL/ 35,482"
"Haines City, FL/ 21,207"
"Ormond-By-The-Sea, FL/ 7,764"
"Jasmine Estates, FL/ 18,470"
"Warm Mineral Springs, FL/ 5,454"
"North Miami, FL/ 60,756"
"Malone, FL/ 2,187"
"Juno Beach, FL/ 3,267"
"Plant City, FL/ 35,866"
"Fountainebleau, FL/ 53,413"
"Citrus Park, FL/ 25,329"
"Highland Park, FL/ 289"
"Minneola, FL/ 9,849"
"Glenvar Heights, FL/ 18,899"
"Ormond Beach, FL/ 38,502"
"Boca Raton, FL/ 88,187"
"Marathon, FL/ 8,529"
"Melbourne, FL/ 77,216"
"Southwest Ranches, FL/ 7,583"
"Tamarac, FL/ 62,478"
"Boynton Beach, FL/ 70,355"
"Saint Cloud, FL/ 39,685"
"Clearwater, FL/ 109,210"
"Lantana, FL/ 10,822"
"North Miami Beach, FL/ 43,028"
"Key Biscayne, FL/ 12,774"
"Gulfport, FL/ 12,102"
"Milton, FL/ 9,149"
"The Crossings, FL/ 24,313"
"Englewood, FL/ 14,366"
"South Bradenton, FL/ 22,814"
"Niceville, FL/ 13,562"
"Deerfield Beach, FL/ 77,341"
"Balm, FL/ 1,688"
"Largo, FL/ 78,391"
"Pompano Beach, FL/ 103,234"
"Atlantis, FL/ 2,063"
"Cortez, FL/ 4,114"
"Green Cove Springs, FL/ 6,984"
"Port Labelle, FL/ 4,182"
"Doral, FL/ 49,363"
"The Hammocks, FL/ 54,833"
"Beacon Square, FL/ 6,645"
"Opa Locka, FL/ 15,867"
"Hillsboro Beach, FL/ 1,635"
"Watergate, FL/ 3,142"
"Coral Gables, FL/ 49,319"
"Citrus Springs, FL/ 8,545"
"Bellview, FL/ 22,759"
"Ocean Ridge, FL/ 1,754"
"Union Park, FL/ 10,501"
"Sunset, FL/ 17,097"
"Palm Harbor, FL/ 59,007"
"Highland Beach, FL/ 3,614"
"Bithlo, FL/ 8,486"
"Lake Butler, FL/ 2,227"
"Rio Pinar, FL/ 5,562"
"Oakland, FL/ 2,652"
"Egypt Lake-Leto, FL/ 36,735"
"Alachua, FL/ 9,291"
"Ives Estates, FL/ 19,980"
"Wallace, FL/ 1,488"
"Miami Beach, FL/ 90,669"
"Palm Bay, FL/ 104,342"
"Fanning Springs, FL/ 1,109"
"Saint Petersburg, FL/ 248,429"
"Fern Park, FL/ 8,123"
"Auburndale, FL/ 13,979"
"Macclenny, FL/ 6,387"
"Hallandale Beach, FL/ 38,270"
"Lehigh Acres, FL/ 106,747"
"Saint James City, FL/ 3,741"
"Palmetto Estates, FL/ 15,969"
"Dundee, FL/ 3,833"
"Edgewood, FL/ 2,624"
"Lady Lake, FL/ 14,138"
"Land O Lakes, FL/ 33,112"
"Sawgrass, FL/ 5,089"
"Port Saint Lucie, FL/ 169,260"
"Dania Beach, FL/ 30,531"
"Panama City Beach, FL/ 11,884"
"Madeira Beach, FL/ 4,297"
"West Pensacola, FL/ 19,571"
"Miami Lakes, FL/ 30,396"
"Bayonet Point, FL/ 24,412"
"Dade City North, FL/ 2,491"
"Fort Lauderdale, FL/ 171,137"
"Malabar, FL/ 2,793"
"Kendall West, FL/ 38,673"
"Key West, FL/ 25,187"
"Lake Magdalene, FL/ 28,966"
"Richmond West, FL/ 34,825"
"Apopka, FL/ 44,462"
"Estero, FL/ 22,649"
"Port Charlotte, FL/ 55,206"
"Northdale, FL/ 22,587"
"Greenacres, FL/ 38,444"
"Cutler Bay, FL/ 42,573"
"El Portal, FL/ 2,404"
"Lakeside, FL/ 31,522"
"Westwood Lake, FL/ 11,860"
"Vineyards, FL/ 3,643"
"Whiskey Creek, FL/ 4,964"
"Lake Clarke Shores, FL/ 3,445"
"Belleair Beach, FL/ 1,705"
"Medulla, FL/ 8,114"
"Fuller Heights, FL/ 9,198"
"Merritt Island, FL/ 35,063"
"Lakeland, FL/ 99,942"
"Lealman, FL/ 20,740"
"South Gate Ridge, FL/ 5,906"
"Sunny Isles Beach, FL/ 21,583"
"Lighthouse Point, FL/ 10,693"
"Saint Augustine, FL/ 13,440"
"Palmetto Bay, FL/ 24,214"
"San Castle, FL/ 4,513"
"Saint Leo, FL/ 1,272"
"Wedgefield, FL/ 7,337"
"Villas, FL/ 10,464"
"Kendale Lakes, FL/ 58,767"
"San Carlos Park, FL/ 17,646"
"Pine Ridge CDP, FL/ 1,993"
"Miami Gardens, FL/ 110,867"
"Stuart, FL/ 15,850"
"Astatula, FL/ 1,736"
"Surfside, FL/ 5,927"
"Plantation CDP, FL/ 4,873"
"Bloomingdale, FL/ 22,879"
"Williamsburg, FL/ 7,973"
"Pensacola, FL/ 52,505"
"Cocoa West, FL/ 4,802"
"Mango, FL/ 12,062"
"Country Club, FL/ 48,349"
"Belle Glade, FL/ 17,785"
"Loughman, FL/ 2,578"
"Jupiter Farms, FL/ 11,803"
"Palm Springs, FL/ 21,302"
"Dade City, FL/ 6,548"
"Sebring, FL/ 10,356"
"Bay Harbor Islands, FL/ 5,847"
"Melbourne Beach, FL/ 3,126"
"Fort Walton Beach, FL/ 20,320"
"Avon Park, FL/ 8,874"
"Middleburg, FL/ 13,042"
"Palm Coast, FL/ 77,779"
"Silver Springs Shores, FL/ 6,551"
"Ferry Pass, FL/ 31,204"
"Saint Pete Beach, FL/ 9,408"
"Pembroke Park, FL/ 6,220"
"Celebration, FL/ 7,111"
"Saint Augustine Shores, FL/ 7,824"
"Apollo Beach, FL/ 15,648"
"Lockhart, FL/ 14,489"
"Leisure City, FL/ 24,125"
"Florida Ridge, FL/ 18,056"
"Orange City, FL/ 10,968"
"Miami, FL/ 416,432"
"Palm Beach, FL/ 8,344"
"Gulf Gate Estates, FL/ 10,946"
"Bardmoor, FL/ 9,635"
"Edgewater, FL/ 20,879"
"Cape Coral, FL/ 161,804"
"Lynn Haven, FL/ 19,049"
"Springfield, FL/ 9,095"
"Tarpon Springs, FL/ 23,789"
"New Port Richey East, FL/ 8,376"
"Princeton, FL/ 26,164"
"Lake Alfred, FL/ 5,136"
"Key Largo, FL/ 10,781"
"Belleair Bluffs, FL/ 2,098"
"Lake Wales, FL/ 14,665"
"Conway, FL/ 15,382"
"Sarasota, FL/ 52,986"
"Venice, FL/ 21,121"
"Arcadia, FL/ 7,647"
"Treasure Island, FL/ 6,749"
"Leesburg, FL/ 20,915"
"West Perrine, FL/ 10,317"
"Pine Ridge, FL/ 9,569"
"Bay Pines, FL/ 3,061"
"Hilliard, FL/ 3,112"
"Bartow, FL/ 17,766"
"Cocoa Beach, FL/ 11,287"
"Fairview Shores, FL/ 10,457"
"Punta Gorda, FL/ 16,984"
"Bradenton, FL/ 50,777"
"Sky Lake, FL/ 5,699"
"Cocoa, FL/ 17,261"
"Spring Hill, FL/ 100,270"
"Lake Worth, FL/ 35,903"
"North Fort Myers, FL/ 39,143"
"Indian River Estates, FL/ 5,953"
"Pinecrest, FL/ 18,914"
"Eustis, FL/ 18,920"
"Aventura, FL/ 36,979"
"Coral Terrace, FL/ 25,318"
"Port Salerno, FL/ 10,070"
"Loxahatchee Groves, FL/ 3,263"
"Fort Pierce, FL/ 42,744"
"Fort Myers Beach, FL/ 6,539"
"Satellite Beach, FL/ 10,262"
"Sebastian, FL/ 22,485"
"Pinewood, FL/ 16,531"
"North Palm Beach, FL/ 12,272"
"Palatka, FL/ 10,464"
"Southgate, FL/ 7,220"
"Marianna, FL/ 8,548"
"The Acreage, FL/ 37,773"
"Dunedin, FL/ 35,538"
"Myrtle Grove, FL/ 17,475"
"Jacksonville Beach, FL/ 21,822"
"Goldenrod, FL/ 12,500"
"Forest City, FL/ 14,724"
"South Daytona, FL/ 12,265"
"Ojus, FL/ 18,761"
"Winter Haven, FL/ 35,070"
"Miami Springs, FL/ 14,255"
"Vero Beach South, FL/ 23,343"
"Ensley, FL/ 20,784"
"Zephyrhills, FL/ 14,041"
"Ruskin, FL/ 18,846"
"New Port Richey, FL/ 15,063"
"University Park, FL/ 26,304"
"Cypress Lake, FL/ 12,177"
"Palmetto, FL/ 12,856"
"Olympia Heights, FL/ 13,991"
"North Port, FL/ 58,584"
"Goulds, FL/ 11,210"
"Deltona, FL/ 85,765"
"Hialeah, FL/ 232,311"
"Bonita Springs, FL/ 46,384"
"Atlantic Beach, FL/ 12,840"
"Wright, FL/ 25,384"
"Miami Shores, FL/ 10,736"
"Marco Island, FL/ 16,921"
"South Bay, FL/ 4,941"
"Midway CDP, FL/ 17,640"
"West Little River, FL/ 31,226"
"Westchester, FL/ 29,921"
"Shady Hills, FL/ 10,687"
"Vero Beach, FL/ 15,577"
"Tamiami, FL/ 57,123"
"Scottdale, GA/ 9,847"
"Johns Creek, GA/ 80,979"
"Alpharetta, GA/ 60,903"
"Lilburn, GA/ 12,162"
"Dunwoody, GA/ 47,182"
"Mountain Park CDP, GA/ 12,510"
"Lumpkin, GA/ 1,216"
"Grayson, GA/ 2,665"
"Milton, GA/ 34,874"
"Smyrna, GA/ 52,922"
"Stockbridge, GA/ 26,992"
"Berkeley Lake, GA/ 1,739"
"Vinings, GA/ 10,221"
"North Decatur, GA/ 17,023"
"Centerville, GA/ 7,468"
"Watkinsville, GA/ 2,881"
"Emerson, GA/ 1,397"
"Snellville, GA/ 18,939"
"Alma, GA/ 3,514"
"Doraville, GA/ 10,513"
"North Druid Hills, GA/ 17,996"
"Rockmart, GA/ 4,174"
"Sandy Springs, GA/ 98,480"
"Morrow, GA/ 6,837"
"Druid Hills, GA/ 14,439"
"Suwanee, GA/ 16,648"
"Rincon, GA/ 9,273"
"Roberta, GA/ 866"
"Fayetteville, GA/ 16,323"
"Mcdonough, GA/ 22,560"
"Duluth, GA/ 27,821"
"Norcross, GA/ 15,799"
"Woodbine, GA/ 1,503"
"Roswell, GA/ 92,364"
"Jasper, GA/ 3,691"
"Tucker, GA/ 28,343"
"Sparks, GA/ 2,128"
"Ashburn, GA/ 3,935"
"Woolsey, GA/ 158"
"Buford, GA/ 12,864"
"Evans, GA/ 32,591"
"Clarkesville, GA/ 1,911"
"Forsyth, GA/ 3,964"
"Dallas, GA/ 12,129"
"Oxford, GA/ 2,273"
"Chamblee, GA/ 15,835"
"Oakwood, GA/ 4,089"
"Pooler, GA/ 20,646"
"Blackshear, GA/ 3,485"
"Rutledge, GA/ 708"
"Dalton, GA/ 33,336"
"Calhoun, GA/ 15,837"
"Decatur, GA/ 19,888"
"Perry, GA/ 14,714"
"Woodstock, GA/ 25,672"
"Jackson, GA/ 4,959"
"Atlanta, GA/ 440,641"
"Metter, GA/ 4,137"
"Trion, GA/ 2,124"
"Raoul, GA/ 2,733"
"Lindale, GA/ 4,266"
"Athens-Clarke County Unified Government, GA/ 118,514"
"Cornelia, GA/ 4,187"
"Lawrenceville, GA/ 29,364"
"Griffin, GA/ 23,425"
"Oglethorpe, GA/ 1,468"
"Experiment, GA/ 2,241"
"Country Club Estates, GA/ 9,091"
"East Griffin, GA/ 1,248"
"Marietta, GA/ 58,436"
"Byron, GA/ 4,725"
"Peachtree City, GA/ 34,701"
"Ailey, GA/ 595"
"Harlem, GA/ 2,795"
"Milledgeville, GA/ 18,840"
"Martinez, GA/ 36,190"
"Adairsville, GA/ 4,692"
"Fort Oglethorpe, GA/ 9,368"
"Holly Springs, GA/ 9,678"
"Skidaway Island, GA/ 7,798"
"Saint Simons, GA/ 12,807"
"Kennesaw, GA/ 31,358"
"Winterville, GA/ 1,019"
"Clarkston, GA/ 7,717"
"North High Shoals, GA/ 794"
"Dublin, GA/ 16,200"
"Richmond Hill, GA/ 10,334"
"Rome, GA/ 36,099"
"Cusseta, GA/ 11,846"
"Pine Mountain, GA/ 1,426"
"Columbus, GA/ 198,247"
"Cumming, GA/ 5,538"
"Sugar Hill, GA/ 19,688"
"Avondale Estates, GA/ 2,777"
"Wilmington Island, GA/ 15,338"
"West Point, GA/ 3,402"
"La Grange, GA/ 30,138"
"Valdosta, GA/ 56,324"
"Loganville, GA/ 10,711"
"Mount Zion, GA/ 1,817"
"Georgetown, GA/ 12,235"
"Monticello, GA/ 2,619"
"Brooklet, GA/ 1,588"
"Cordele, GA/ 11,177"
"Acworth, GA/ 21,169"
"Waleska, GA/ 615"
"Braselton, GA/ 8,212"
"Whitemarsh Island, GA/ 7,139"
"Waverly Hall, GA/ 1,032"
"Lincolnton, GA/ 1,559"
"Tifton, GA/ 16,589"
"Newnan, GA/ 34,457"
"Carrollton, GA/ 25,138"
"Tallapoosa, GA/ 3,140"
"Hoschton, GA/ 1,642"
"Tyrone, GA/ 7,028"
"Douglasville, GA/ 31,573"
"Fair Oaks, GA/ 8,533"
"Cairo, GA/ 9,750"
"Statesboro, GA/ 29,630"
"Mableton, GA/ 40,521"
"Powder Springs, GA/ 14,271"
"Sharpsburg, GA/ 459"
"Talbotton, GA/ 1,152"
"Cedartown, GA/ 9,760"
"Mccaysville, GA/ 1,327"
"Dawson, GA/ 4,447"
"Flowery Branch, GA/ 6,012"
"Georgetown-Quitman County Unified Government, GA/ 2,407"
"Savannah, GA/ 141,298"
"Fort Valley, GA/ 9,448"
"Warner Robins, GA/ 71,359"
"Chatsworth, GA/ 4,285"
"Resaca, GA/ 975"
"Albany, GA/ 76,946"
"Thomasville, GA/ 18,558"
"Morganton, GA/ 345"
"Gainesville, GA/ 34,938"
"Broxton, GA/ 1,075"
"Ochlocknee, GA/ 730"
"Fairmount, GA/ 773"
"Riverdale, GA/ 15,496"
"Doerun, GA/ 794"
"Leesburg, GA/ 2,936"
"Augusta-Richmond County Consolidated Government, GA/ 196,551"
"Winder, GA/ 14,495"
"Chester, GA/ 1,719"
"Summerville, GA/ 4,442"
"Douglas, GA/ 11,738"
"Commerce, GA/ 6,535"
"Belvedere Park, GA/ 16,446"
"Kingsland, GA/ 16,147"
"Garden City, GA/ 8,924"
"Cleveland, GA/ 3,624"
"Jonesboro, GA/ 4,661"
"Canton, GA/ 23,841"
"Forest Park, GA/ 18,783"
"Cochran, GA/ 4,917"
"Grovetown, GA/ 12,179"
"Redan, GA/ 33,603"
"Conyers, GA/ 15,456"
"Villa Rica, GA/ 14,266"
"Candler-Mcafee, GA/ 22,345"
